SnapshotId,SourceFile,SourcePath,LocalRawPath,SourceFolderName,SourceSha256,InferredFileDate,SourceModifiedTime,ImportedAtUTC,RowsImported,DistinctSKUs,ForecastStartDateMin,ForecastStartDateMax,ForecastedSKUs,ZeroForecastSKUs,TotalForecastUnits,ActiveSKUCount,ReserveSKUCount,OffsiteSKUCount,IsSelectedWeekly,SelectionReason
242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,raw_forecasts,01ebf5735bcd31f2cf6cf2fad1af5b69d0c14fdd0edbd7c0e9981aa16148b02b,2026-01-09,2026-01-09T10:00:49.745363,2026-06-08T18:55:06+00:00,46668,46668,2026-01-07,2026-01-07,6805,39863,222930.0,10152,32484,4032,True,selected_weekly_forecast_key
956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,raw_forecasts,d9ea4442ac6907485d67f9d73432ab15f52d1aa60bcd98b9ea17da8fb29e20e1,2026-01-12,2026-01-12T14:57:11.924630,2026-06-08T18:55:08+00:00,51092,51092,2026-01-13,2026-01-13,6894,44198,148085.0,10044,37047,4001,True,selected_weekly_forecast_key
362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,raw_forecasts,d361c7061a9baefc14d50f245de8593c215b84e65be01f093beb1ab3a71d2834,2026-01-20,2026-01-20T16:39:28.698569,2026-06-08T18:55:10+00:00,49402,49402,2026-01-21,2026-01-21,5620,43782,111159.0,12455,32516,4431,True,selected_weekly_forecast_key
95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,raw_forecasts,509b711b303cfb2d667ed49f10616d0ef759b001ef32f0879da94cb0faae0f37,2026-01-29,2026-01-29T10:10:02.206807,2026-06-08T18:55:12+00:00,51535,51535,2026-01-27,2026-01-27,5420,46115,119824.0,12164,31522,7849,True,selected_weekly_forecast_key
466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,raw_forecasts,9835d6a823926235e3902d8abadef7322793ff2f03342d647f9f455ff630244d,2026-02-03,2026-02-03T14:10:18.994360,2026-06-08T18:55:14+00:00,51188,51188,2026-02-03,2026-02-03,5984,45204,177241.0,11711,33462,6015,True,selected_weekly_forecast_key
ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,raw_forecasts,9e91a0f1ee61186f12dc5ef10c9bac1fff37bbbdfa6800dfccd0d1737cdf23ef,2026-02-10,2026-02-10T10:20:58.753794,2026-06-08T18:55:15+00:00,32771,32771,2026-02-10,2026-02-10,6116,26655,178450.0,11793,15092,5886,True,selected_weekly_forecast_key
8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,raw_forecasts,6d99a84b6e6c5f2c824f018ea998d12e9cedf8fdb14e1a6e31fbacce4ab2a667,2026-02-17,2026-02-17T15:50:09.347939,2026-06-08T18:55:16+00:00,32168,32168,2026-02-18,2026-02-18,5907,26261,178651.0,11516,14665,5987,True,selected_weekly_forecast_key
9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,raw_forecasts,641359bb58640771fb2a14dd5df660261cb0474da4d756c1b88c0919ad47c736,2026-02-26,2026-02-26T11:21:26.866232,2026-06-08T18:55:17+00:00,31331,31331,2026-02-24,2026-02-24,5425,25906,178109.0,11103,14224,6004,True,selected_weekly_forecast_key
003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,raw_forecasts,667539a74a93de3bb7875b3d5831948e55d085eb07bd268b89d6f0d92edf0162,2026-03-03,2026-03-03T12:16:10.809564,2026-06-08T18:55:19+00:00,30703,30703,2026-03-03,2026-03-03,5100,25603,202167.0,10880,13791,6032,True,selected_weekly_forecast_key
f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,raw_forecasts,53c52fa02abb8b3aa6a6097b9d7371bfd22cd8194c2251c2add478bb938280e2,2026-03-10,2026-03-10T15:36:46.720360,2026-06-08T18:55:20+00:00,30047,30047,2026-03-10,2026-03-10,5043,25004,240879.0,10741,13381,5925,True,selected_weekly_forecast_key
cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,raw_forecasts,50b589a0174ba6cdee028229f6367f1d799847da87dddbe9392c1e2673b23cfd,2026-03-16,2026-03-16T17:48:54.586156,2026-06-08T18:55:21+00:00,29765,29765,2026-03-17,2026-03-17,4900,24865,240701.0,13275,10435,6055,True,selected_weekly_forecast_key
ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,raw_forecasts,1838b0c73bbf3c0cd96d1eb0fe4c1b5d06f33a07b85aca304080b12ece7e70da,2026-03-24,2026-03-24T10:55:43.732752,2026-06-08T18:55:22+00:00,32431,32431,2026-03-24,2026-03-24,5313,27118,176348.0,13301,13071,6059,True,selected_weekly_forecast_key
e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,raw_forecasts,b5ef2c871e31615dc8963ad0e08a17e427c5e15bbbe01b17776aefb52f7e3d20,2026-03-31,2026-03-31T12:58:56.358436,2026-06-08T18:55:23+00:00,33732,33732,2026-03-31,2026-03-31,3749,29983,171292.0,12877,10808,10047,True,selected_weekly_forecast_key
54009bd03454f8a67a994572ac37c72a67ce8e0ae7d6cf5e67c99f540509b6e8,2026-04-02_3be329091e16_2026-04-02_3be329091e16_FwdDemandCSV_2026-04-02.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-04-02_3be329091e16_2026-04-02_3be329091e16_FwdDemandCSV_2026-04-02.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-04-02_3be329091e16_2026-04-02_3be329091e16_FwdDemandCSV_2026-04-02.csv,raw_forecasts,3be329091e16d98aaef4b177232a7cf379c2281e100c7c29cb2b74a0bd77a6d2,2026-04-02,2026-04-02T09:38:07.665776,2026-06-08T18:55:24+00:00,33749,33749,2026-03-31,2026-03-31,3749,30000,171292.0,129,23556,10064,False,not_selected
5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,raw_forecasts,9ed22b29c7151c840735967725ff89851099920c5f4836a5fdf6de25ebe9d882,2026-04-07,2026-04-07T15:19:54.106589,2026-06-08T18:55:25+00:00,37187,37187,2026-04-07,2026-04-07,4741,32446,164378.0,64,25157,11966,True,selected_weekly_forecast_key
c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,raw_forecasts,802b984ccf4cde67e652ca798afc14699945393cf5be67bda050c0f67fc06cea,2026-04-13,2026-04-13T15:42:48.066816,2026-06-08T18:55:26+00:00,37908,37908,2026-04-14,2026-04-14,4936,32972,285147.0,60,25651,12197,True,selected_weekly_forecast_key
c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,raw_forecasts,1c248967e2adffcafacfadc3f50dba7cfaf1f9a11e82f2c9f09628d90eef3a08,2026-04-22,2026-04-22T12:09:00.650749,2026-06-08T18:55:27+00:00,37654,37654,2026-04-21,2026-04-21,4873,32781,188516.0,87,25298,12269,True,selected_weekly_forecast_key
9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,raw_forecasts,83cf53c6d30b4116f5286d82682a0c6119b307b4feac525adb11807accc4b719,2026-04-29,2026-04-29T09:26:39.106611,2026-06-08T18:55:29+00:00,37029,37029,2026-04-28,2026-04-28,4894,32135,202367.0,108,24647,12274,True,selected_weekly_forecast_key
81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,raw_forecasts,170e3915b1344da5dd42658dd0ac9f43a8db64cf5a256b8e88ee51e38ffce181,2026-05-04,2026-05-04T15:37:08.665801,2026-06-08T18:55:30+00:00,34627,34627,2026-05-05,2026-05-05,5132,29495,229667.0,84,23921,10622,True,selected_weekly_forecast_key
89ed2d8f36f360a8fe5b012e72ccb61f644b3eb317171aba8e128af2910c818e,2026-05-08_b0b91f00d0ee_2026-05-08_b0b91f00d0ee_FwdDemandCSV_2026-05-08.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-05-08_b0b91f00d0ee_2026-05-08_b0b91f00d0ee_FwdDemandCSV_2026-05-08.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-05-08_b0b91f00d0ee_2026-05-08_b0b91f00d0ee_FwdDemandCSV_2026-05-08.csv,raw_forecasts,b0b91f00d0ee686fa605fcb118830d9fdd94fd79f2f860125ac03309c0685041,2026-05-08,2026-05-08T15:25:58.974508,2026-06-08T18:55:31+00:00,34627,34627,2026-05-05,2026-05-05,5132,29495,229667.0,70,23935,10622,False,not_selected
e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,raw_forecasts,b29f5c51cbfcb09fff9301b5fff23a86a8015df25b31a3eaaa17c3907b3ecf34,2026-05-12,2026-05-12T11:28:58.600638,2026-06-08T18:55:32+00:00,37258,37258,2026-05-12,2026-05-12,4705,32553,441991.0,18,26064,11176,True,selected_weekly_forecast_key
a8b051bff2916ee51b8ab63a4d6c5558b47936db18d49848f10f30b167435af0,2026-05-12_8c24e812c309_2026-05-12_8c24e812c309_FwdDemandCSV_2026-05-12.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-05-12_8c24e812c309_2026-05-12_8c24e812c309_FwdDemandCSV_2026-05-12.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-05-12_8c24e812c309_2026-05-12_8c24e812c309_FwdDemandCSV_2026-05-12.csv,raw_forecasts,8c24e812c309b70b188866f47d0c7bd42fbaa3646dd789488f2e2829ce3d0e92,2026-05-12,2026-05-12T17:53:37.591298,2026-06-08T18:55:34+00:00,35546,35546,2026-05-12,2026-05-12,4705,30841,441991.0,20,24350,11176,False,not_selected
6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,raw_forecasts,35545c9dce7815fd9fd9884c18475e9c97fdd37b8880fc5a9c79ef753f2ab072,2026-05-18,2026-05-18T16:00:02.039805,2026-06-08T18:55:35+00:00,35300,35300,2026-05-19,2026-05-19,4794,30506,355414.0,13,28321,6966,True,selected_weekly_forecast_key
e9af1f9de307e0d419cd0d20cded35b0d3bee6cbebc13b92572c42a681366838,2026-05-28_5c86e49387c9_2026-05-28_5c86e49387c9_FwdDemandCSV_2026-05-28.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-05-28_5c86e49387c9_2026-05-28_5c86e49387c9_FwdDemandCSV_2026-05-28.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-05-28_5c86e49387c9_2026-05-28_5c86e49387c9_FwdDemandCSV_2026-05-28.csv,raw_forecasts,5c86e49387c945365d9d9e40c257aa3caf8475d30a1283ac9b9689236685d77d,2026-05-28,2026-05-28T13:34:19.281738,2026-06-08T18:55:36+00:00,34361,34361,2026-05-27,2026-05-27,6425,27936,163226.0,23,27713,6625,True,selected_weekly_forecast_key
b923142c0cde4d2d1f53c6759d828b7deb1d8555b9ce27321db0358416805608,2026-06-01_a7aec54f5044_2026-06-01_a7aec54f5044_FwdDemandCSV_2026-06-01.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-06-01_a7aec54f5044_2026-06-01_a7aec54f5044_FwdDemandCSV_2026-06-01.csv,Output\ForecastAccuracy\history\raw_forecasts\2026-06-01_a7aec54f5044_2026-06-01_a7aec54f5044_FwdDemandCSV_2026-06-01.csv,raw_forecasts,a7aec54f504449cc64718236d5781fc8bc86eefcd21a4ff129aa50b32042ece5,2026-06-01,2026-06-01T16:42:44.450526,2026-06-08T18:55:38+00:00,33790,33790,2026-06-02,2026-06-02,4673,29117,161188.0,22,27216,6552,True,selected_weekly_forecast_key
