SKU,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FD9,FD10,FD11,FD12,FD13,FD14
58660-4NA-M,5,5,4,4,8,8,5,5,5,5,5,7,8,6
58660-4NA-S,13,12,10,10,18,19,12,12,12,12,11,16,19,13
58660-4NA-XL,1,1,1,1,2,2,1,1,1,1,1,1,2,1
58660-4NA-XS,6,6,5,4,8,9,6,6,6,6,6,7,9,6
58660-4ON-L,4,3,3,3,5,5,3,3,3,3,3,4,5,4
58660-4ON-M,12,11,9,9,17,17,11,11,11,11,10,14,17,12
58660-4ON-S,27,26,21,21,38,39,24,26,25,24,24,32,39,28
58660-4ON-XL,2,2,1,1,2,2,1,2,1,1,1,2,2,2
58660-4ON-XS,14,14,12,11,21,21,14,14,14,14,13,17,21,15
58660-4PQ-L,2,2,2,1,3,3,2,2,2,2,2,2,3,2
58660-4PQ-M,6,5,4,4,8,8,5,5,5,5,5,7,8,6
58660-4PQ-S,18,18,15,14,26,27,17,18,17,17,16,22,27,19
58660-4PQ-XL,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58660-4PQ-XS,9,9,7,7,13,14,9,9,9,9,9,11,14,10
58660-4PX-L,4,4,3,3,5,5,4,4,4,4,3,4,5,4
58660-4PX-M,9,8,7,6,12,13,8,8,8,8,8,10,13,9
58660-4PX-S,5,4,4,4,6,7,4,4,4,4,4,5,7,5
58660-4PX-XL,6,6,5,5,9,9,6,6,6,6,6,7,9,7
58660-4PX-XS,3,3,2,2,4,4,2,3,2,2,2,3,4,3
58660-4SK-L,5,4,4,3,6,6,4,4,4,4,4,5,6,5
58660-4SK-M,7,7,5,5,10,10,6,7,7,6,6,8,10,7
58660-4SK-S,13,13,11,10,19,19,12,13,12,12,12,16,19,13
58660-4SK-XL,2,2,1,1,2,2,2,2,2,2,2,2,2,2
58660-4SK-XS,4,4,3,3,6,6,4,4,4,4,4,5,6,5
58660-6ZY-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58660-6ZY-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
58660-6ZY-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58660-6ZY-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58660-6ZY-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58660-71I-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58660-71I-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
58660-71I-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58660-71I-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58660-71I-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58660-71K-L,1,1,1,1,2,2,1,1,1,1,1,1,2,1
58660-71K-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
58660-71K-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58660-71K-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58660-71K-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58661-001-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58661-001-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
58661-001-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58661-001-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58661-001-XS,2,1,1,1,2,2,1,1,1,1,1,2,2,1
58661-4NA-L,12,12,10,9,17,18,11,12,12,11,11,15,18,13
58661-4NA-M,12,11,9,9,17,17,11,11,11,11,11,14,17,12
58661-4NA-S,18,18,15,14,27,27,17,18,17,17,17,23,27,19
58661-4NA-XL,5,5,4,4,7,7,4,5,5,4,4,6,7,5
58661-4NA-XS,2,2,2,2,3,3,2,2,2,2,2,2,3,2
58661-4ON-L,2,2,1,1,3,3,2,2,2,2,2,2,3,2
58661-4ON-M,8,8,6,6,11,11,7,7,7,7,7,9,11,8
58661-4ON-S,11,11,9,9,16,16,10,11,10,10,10,14,16,12
58661-4ON-XL,3,3,2,2,4,4,3,3,3,3,3,3,4,3
58661-4ON-XS,1,1,1,1,2,2,1,1,1,1,1,1,2,1
58661-4PQ-L,3,2,2,2,3,3,2,2,2,2,2,3,3,3
58661-4PQ-M,4,4,3,3,6,6,4,4,4,4,3,5,6,4
58661-4PQ-S,10,10,8,8,15,15,9,10,10,9,9,13,15,11
58661-4PQ-XL,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58661-4PQ-XS,2,2,2,2,3,4,2,2,2,2,2,3,3,3
58661-4PX-L,5,5,4,4,7,7,5,5,5,5,5,6,7,5
58661-4PX-M,8,8,6,6,11,12,7,8,8,7,7,10,12,8
58661-4PX-S,8,8,7,6,12,12,7,8,7,7,7,10,12,9
58661-4PX-XL,4,3,3,3,5,5,3,3,3,3,3,4,5,4
58661-4PX-XS,2,2,2,2,3,3,2,2,2,2,2,2,3,2
58661-4SK-L,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58661-4SK-M,6,6,4,4,8,8,5,6,5,5,5,7,8,6
58661-4SK-S,8,8,7,7,12,12,8,8,8,8,7,10,12,9
58661-4SK-XL,2,2,1,1,2,2,2,2,2,2,2,2,2,2
58661-4SK-XS,2,2,2,2,3,3,2,2,2,2,2,2,3,2
58661-6ZY-L,1,1,1,1,2,2,1,1,1,1,1,1,2,1
58661-6ZY-M,2,2,2,2,3,3,2,2,2,2,2,2,3,2
58661-6ZY-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58661-6ZY-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58661-6ZY-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58661-71I-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58661-71I-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
58661-71I-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58661-71I-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58661-71I-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58662-011-L,3,3,2,2,4,4,3,3,3,3,2,3,4,3
58662-011-M,3,3,2,2,4,4,3,3,3,3,2,3,4,3
58662-011-S,3,3,3,3,5,5,3,3,3,3,3,4,5,4
58662-011-XL,3,3,2,2,3,3,2,3,2,2,2,3,3,3
58662-011-XS,2,2,1,1,2,2,2,2,2,2,1,2,2,2
58662-4O4-L,1,1,0,0,1,1,1,1,1,1,1,1,1,1
58662-4O4-M,3,3,2,2,4,4,3,3,3,3,3,3,4,3
58662-4O4-S,6,5,5,4,8,8,5,5,5,5,5,7,8,6
58662-4O4-XL,1,1,1,0,1,1,1,1,1,1,1,1,1,1
58662-4O4-XS,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58662-4SM-L,7,7,6,5,10,10,7,7,7,7,7,9,10,8
58662-4SM-M,7,7,5,5,10,10,6,7,7,6,6,8,10,7
58662-4SM-S,9,9,8,7,13,14,9,9,9,9,8,11,14,10
58662-4SM-XL,3,3,3,2,5,5,3,3,3,3,3,4,5,4
58662-4SM-XS,2,2,2,2,3,3,2,2,2,2,2,3,3,3
58662-4SP-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58662-4SP-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
58662-4SP-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58662-4SP-XL,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58662-4SP-XS,9,9,8,7,13,14,9,9,9,9,9,11,14,10
58662-4SQ-L,3,3,2,2,4,4,2,3,3,2,2,3,4,3
58662-4SQ-M,4,4,3,3,5,5,3,4,3,3,3,4,5,4
58662-4SQ-S,4,4,4,3,6,6,4,4,4,4,4,5,6,5
58662-4SQ-XL,1,1,1,1,2,2,1,1,1,1,1,1,2,1
58662-4SQ-XS,2,2,1,1,3,3,2,2,2,2,2,2,3,2
58662-4SU-L,3,3,2,2,4,5,3,3,3,3,3,4,5,3
58662-4SU-M,5,5,4,4,7,7,5,5,5,5,5,6,7,5
58662-4SU-S,12,12,10,9,17,17,11,12,11,11,11,15,17,12
58662-4SU-XL,1,1,1,0,1,1,1,1,1,1,1,1,1,1
58662-4SU-XS,2,2,2,2,3,3,2,2,2,2,2,2,3,2
58662-6ZV-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58662-6ZV-M,2,2,2,1,3,3,2,2,2,2,2,2,3,2
58662-6ZV-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58662-6ZV-XL,1,1,1,1,2,2,1,1,1,1,1,1,2,1
58662-6ZV-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58663-011-L,10,10,8,8,14,15,9,10,10,9,9,12,15,11
58663-011-M,4,4,3,3,6,6,4,4,4,4,4,5,6,5
58663-011-S,3,3,3,3,4,4,3,3,3,3,3,4,4,3
58663-011-XL,5,5,4,3,7,7,4,5,4,4,4,5,7,5
58663-011-XS,2,2,1,1,2,2,1,2,1,1,1,2,2,2
58663-4SX-L,5,5,4,4,7,7,5,5,5,5,4,6,7,5
58663-4SX-M,9,9,7,7,13,13,8,9,8,8,8,11,13,9
58663-4SX-S,8,8,7,7,12,12,8,8,8,8,7,10,12,9
58663-4SX-XL,3,3,2,2,4,4,3,3,3,3,2,3,4,3
58663-4SX-XS,3,3,3,2,5,5,3,3,3,3,3,4,5,3
58663-4SZ-L,4,4,3,3,5,5,3,4,3,3,3,4,5,4
58663-4SZ-M,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58663-4SZ-S,6,6,5,5,9,9,6,6,6,6,6,8,9,7
58663-4SZ-XL,2,2,1,1,2,3,2,2,2,2,2,2,2,2
58663-4SZ-XS,2,2,1,1,2,2,1,2,1,1,1,2,2,2
58663-4T4-L,9,9,7,7,12,13,8,9,8,8,8,11,13,9
58663-4T4-M,7,7,6,5,10,11,7,7,7,7,7,9,11,8
58663-4T4-S,8,7,6,6,11,11,7,7,7,7,7,9,11,8
58663-4T4-XL,6,6,5,5,9,9,6,6,6,6,6,7,9,6
58663-4T4-XS,1,1,1,1,2,2,1,1,1,1,1,1,2,1
58663-4TA-L,1,1,1,1,2,2,1,1,1,1,1,1,2,1
58663-4TA-XL,1,1,0,0,1,1,0,1,0,0,0,0,1,1
58663-4TA-XS,1,1,1,1,2,2,1,1,1,1,1,1,2,1
58663-6ZT-L,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58663-6ZT-M,2,2,2,2,3,3,2,2,2,2,2,3,3,2
58663-6ZT-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58663-6ZT-XL,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58663-6ZT-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58665-011-S,7,6,5,5,9,10,6,6,6,6,6,8,9,7
58665-011-XS,7,7,6,5,10,10,7,7,7,7,7,8,10,7
58665-4TD-S,14,13,11,11,19,20,12,13,13,12,12,16,20,14
58665-4TD-XS,12,11,9,9,17,17,11,11,11,11,11,14,17,12
58665-4TE-S,4,3,3,3,5,5,3,3,3,3,3,4,5,4
58665-4TE-XS,5,5,4,4,8,8,5,5,5,5,5,6,8,6
58665-4TF-S,7,6,5,5,9,10,6,6,6,6,6,8,10,7
58665-4TF-XS,9,8,7,7,12,12,8,8,8,8,8,10,12,9
58665-4TG-S,5,5,4,4,7,7,5,5,5,5,4,6,7,5
58665-4TG-XS,14,13,11,11,20,20,13,13,13,13,13,16,20,14
58665-6ZX-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58665-6ZX-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58665-72I-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58665-72I-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58665-7AW-S,4,4,3,3,6,6,4,4,4,4,4,5,6,4
58665-7AW-XS,1,1,1,1,2,2,1,1,1,1,1,2,2,1
58717-2KR-S,2,2,2,2,3,3,2,2,2,2,2,2,3,2
58717-2KR-XS,2,2,1,1,2,2,1,2,2,1,1,2,2,2
59845-2CF-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59845-2CF-M,0,0,0,0,1,1,0,0,0,0,0,1,1,0
59845-2CH-L,1,1,0,0,1,1,1,1,1,1,1,1,1,1
59845-2CH-M,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59845-QX6-L,0,0,0,0,1,1,0,0,0,0,0,0,1,0
59845-QX6-M,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59845-QX6-S,1,1,0,0,1,1,0,1,1,1,0,1,1,1
59845-QX6-XS,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59845-XU1-M,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59845-XU1-XXL,0,0,0,0,1,1,0,0,0,0,0,0,1,0
59852-1BE-140,0,0,0,0,0,1,0,0,0,0,0,0,1,0
59852-1BE-160,0,0,0,0,1,1,0,0,0,0,0,0,1,0
59852-2BX-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59852-2BX-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
59852-2BX-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
59852-2BX-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
59852-2CF-100,1,1,1,1,1,2,1,1,1,1,1,1,1,1
59852-2CF-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59852-2CF-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59852-2CF-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59852-2CH-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59852-2CK-120,0,0,0,0,1,1,0,0,0,0,0,1,1,0
59852-2FV-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
59852-2FV-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
59852-2FV-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59852-2FW-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59852-2FW-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59852-2GG-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59852-2HC-100,1,1,1,0,1,1,1,1,1,1,1,1,1,1
59852-2HC-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
59852-2HC-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
59852-2HC-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59852-4XM-130,0,0,0,0,1,1,0,0,0,0,0,1,1,0
59956-015-100,1,1,0,0,1,1,1,1,1,1,1,1,1,1
59956-015-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59956-015-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59956-015-130,0,0,0,0,1,1,0,0,0,0,0,0,1,0
59956-015-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59956-015-150,1,1,0,0,1,1,0,1,0,0,0,1,1,1
59956-5GM-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59956-5GM-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59956-5GM-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59956-5GM-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59956-DD4-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59956-SR4-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59956-SR4-120,0,0,0,0,0,1,0,0,0,0,0,0,1,0
59956-SR4-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60008-VJ7-50,0,0,0,0,1,1,0,0,0,0,0,1,1,0
60008-VJ7-60,1,1,0,0,1,1,0,1,0,0,0,1,1,1
60008-XT2-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60325-2BX-S,0,0,0,0,1,1,0,0,0,0,0,1,1,0
60325-2CF-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60325-2CF-M,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60325-2CF-S,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60325-2CH-L,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60325-2CH-M,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60325-2CH-S,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60325-2HC-L,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60325-2HC-S,0,0,0,0,1,1,0,0,0,0,0,1,1,0
60325-VJ7-L,0,0,0,0,1,1,0,0,0,0,0,0,1,0
60325-VJ7-S,0,0,0,0,1,1,0,0,0,0,0,1,1,1
60363-4DP-100,2,2,2,2,3,3,2,2,2,2,2,2,3,2
60363-4DP-110,3,3,2,2,4,4,3,3,3,3,3,3,4,3
60363-4DP-120,3,3,2,2,4,4,3,3,3,3,3,4,4,3
60363-4DP-130,2,2,1,1,2,3,1,2,2,1,1,2,3,2
60363-4DP-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-4DP-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-4DP-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-4DP-90,4,4,3,3,5,5,4,4,4,4,3,5,5,4
60363-5KW-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
60363-5KW-110,2,2,2,2,2,2,2,2,2,2,2,2,2,2
60363-5KW-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
60363-5KW-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5KW-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5KW-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5KW-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5KW-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
60363-5LR-100,3,3,3,2,4,4,3,3,3,3,3,4,4,3
60363-5LR-110,4,4,3,3,5,5,4,4,4,4,4,5,5,4
60363-5LR-120,4,4,3,3,6,6,4,4,4,4,3,5,6,4
60363-5LR-130,2,2,2,2,3,3,2,2,2,2,2,3,3,2
60363-5LR-140,2,2,1,1,2,2,2,2,2,2,1,2,2,2
60363-5LR-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5LR-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5LR-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5MC-100,1,1,1,1,2,2,1,1,1,1,1,1,2,1
60363-5MC-110,2,2,2,2,2,2,2,2,2,2,2,2,2,2
60363-5MC-120,2,2,2,2,3,3,2,2,2,2,2,3,3,2
60363-5MC-130,1,1,1,1,2,2,1,1,1,1,1,2,2,1
60363-5MC-140,1,1,1,1,2,2,1,1,1,1,1,1,2,1
60363-5MC-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5MC-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
60363-5MC-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5MS-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5MS-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5MS-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
60363-5MS-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5MS-85,0,0,0,0,1,1,0,0,0,0,0,0,1,0
60363-5MS-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5NF-100,7,7,6,6,11,11,7,7,7,7,7,9,11,8
60363-5NF-110,14,14,11,11,20,20,13,14,13,13,13,17,20,15
60363-5NF-120,5,5,4,4,8,8,5,5,5,5,5,7,8,6
60363-5NF-130,3,3,2,2,4,4,2,3,2,2,2,3,4,3
60363-5NF-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5NF-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5NF-85,2,2,2,1,3,3,2,2,2,2,2,2,3,2
60363-5NF-90,4,4,3,3,6,6,4,4,4,4,4,5,6,4
60363-5NH-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5NH-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5NH-120,1,1,1,1,2,2,1,1,1,1,1,1,2,1
60363-5NH-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5NH-140,1,0,0,0,1,1,0,0,0,0,0,1,1,1
60363-5NH-90,1,1,0,0,1,1,1,1,1,1,1,1,1,1
60363-5NY-100,1,1,1,1,2,2,1,1,1,1,1,2,2,1
60363-5NY-110,2,2,2,2,2,3,2,2,2,2,2,2,3,2
60363-5NY-120,2,2,2,2,3,3,2,2,2,2,2,3,3,2
60363-5NY-130,2,1,1,1,2,2,1,1,1,1,1,2,2,2
60363-5NY-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5NY-150,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60363-5NY-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
60363-5NY-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61956-3IL-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
61956-3IL-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61956-3IL-130,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61956-3IL-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64336-5TY-10/12,2,2,2,2,3,3,2,2,2,2,2,3,3,2
64336-5TY-12/1Y,3,3,2,2,4,5,3,3,3,3,3,4,4,3
64336-5TY-1Y/3Y,3,3,3,3,5,5,3,3,3,3,3,4,5,3
64336-5TY-3Y/5Y,2,2,2,2,3,3,2,2,2,2,2,2,3,2
64336-5TY-5/7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64336-5TY-7/9,2,2,2,1,2,2,2,2,2,2,2,2,2,2
64336-5TZ-10/12,2,2,1,1,2,2,2,2,2,2,2,2,2,2
64336-5TZ-12/1Y,2,2,1,1,3,3,2,2,2,2,2,2,3,2
64336-5TZ-1Y/3Y,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64336-5TZ-3Y/5Y,1,1,1,1,2,2,1,1,1,1,1,1,2,1
64336-5TZ-7/9,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64336-GK3-10/12,1,1,1,1,2,2,1,1,1,1,1,2,2,2
64336-GK3-12/1Y,0,0,0,0,1,1,0,0,0,0,0,0,1,0
64336-GK3-1Y/3Y,3,3,2,2,4,5,3,3,3,3,3,4,4,3
64336-GK3-3Y/5Y,1,1,1,1,1,2,1,1,1,1,1,1,2,1
64336-GK3-5/7,0,0,0,0,1,1,0,0,0,0,0,0,1,0
64336-GK3-7/9,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65171-2TZ-80,0,0,0,0,1,1,0,0,0,0,0,1,1,1
65171-2TZ-85,0,0,0,0,1,1,0,0,0,0,0,1,1,1
65248-2KV-L,0,0,0,0,1,1,0,0,0,0,0,1,1,0
65248-2KV-M,1,1,1,1,2,2,1,1,1,1,1,1,2,1
65248-2KV-S,2,2,2,2,3,3,2,2,2,2,2,3,3,3
65248-2KV-XS,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65249-2KV-M,2,2,1,1,2,2,1,2,2,2,1,2,2,2
65249-2KV-S,1,1,1,1,2,2,1,1,1,1,1,2,2,1
65249-2KV-XS,2,2,2,2,3,3,2,2,2,2,2,3,3,2
65593-011-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
65593-011-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-1WO-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-1WO-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-2EL-70,0,0,0,0,1,1,0,0,0,0,0,0,1,0
65593-2EL-75,1,1,1,1,2,2,1,1,1,1,1,1,2,1
65593-2EL-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-2EL-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
65593-3KF-60,0,0,0,0,1,1,0,0,0,0,0,1,1,0
65593-3KF-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-3KF-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-3KF-80,1,1,0,0,1,1,1,1,1,1,1,1,1,1
65593-3MK-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-3MK-80,2,2,1,1,2,2,2,2,2,2,1,2,2,2
65593-3MK-85,1,1,0,0,1,1,0,1,1,0,0,1,1,1
65593-3MK-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-3UZ-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-3UZ-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-3UZ-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-4SB-50,1,1,0,0,1,1,1,1,1,1,1,1,1,1
65593-4SB-60,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-4SB-70,1,1,1,1,2,2,1,1,1,1,1,2,2,1
65593-4SB-75,1,1,1,1,2,2,1,1,1,1,1,2,2,1
65593-4SB-80,1,1,1,1,2,2,1,1,1,1,1,2,2,1
65593-4SB-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-5EB-60,0,0,0,0,1,1,0,0,0,0,0,0,1,0
65593-5EB-70,0,0,0,0,1,1,0,0,0,0,0,0,1,0
65593-5EB-75,1,1,0,0,1,1,1,1,1,1,1,1,1,1
65593-5EB-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-5EB-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-5EB-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-5HC-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-5HC-80,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-5HC-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
65593-5HC-90,0,0,0,0,1,1,0,0,0,0,0,1,1,1
65593-DD4-50,0,0,0,0,1,1,0,0,0,0,0,0,1,0
65593-DD4-60,1,1,1,0,1,1,1,1,1,1,1,1,1,1
65593-DD4-70,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-DD4-75,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-DD4-80,1,1,0,0,1,1,1,1,1,1,1,1,1,1
65593-DD4-85,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65593-SR4-50,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65642-3SC-100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65642-3SC-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65642-3SC-120,1,1,1,1,2,2,1,1,1,1,1,2,2,1
65642-3SC-90,0,0,0,0,1,1,0,0,0,0,0,1,1,0
65642-3SE-100,1,1,1,1,2,2,1,1,1,1,1,2,2,2
65642-3SE-110,1,1,1,1,2,2,1,1,1,1,1,2,2,1
65642-3SE-120,0,0,0,0,1,1,0,0,0,0,0,1,1,1
65642-3SE-90,1,1,1,1,2,2,1,1,1,1,1,1,2,1
65642-4DO-100,1,1,1,1,1,2,1,1,1,1,1,1,1,1
65642-4DO-110,1,1,1,1,2,2,1,1,1,1,1,1,2,1
65642-4DO-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65642-4DO-85,1,1,0,0,1,1,1,1,1,1,1,1,1,1
65642-4DO-90,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65642-5K5-120,2,2,2,2,3,3,2,2,2,2,2,3,3,2
65642-5K5-130,2,1,1,1,2,2,1,1,1,1,1,2,2,2
65642-5K5-140,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65642-5KD-120,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65642-5KH-100,1,1,1,1,1,2,1,1,1,1,1,1,2,1
65642-5KH-110,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65642-5KH-120,0,0,0,0,1,1,0,0,0,0,0,0,1,0
