Candidate,Units,BiasPct,SKU_WAPE,ForecastPositiveSKUs,SKUUseRatePct,SoldUnitCoveragePct,ZeroDemandUnitPct,Origin,Through,SoldUnits,CorporateUnits,CategoryCoveragePct
corporate_raw,441991.0,0.31165108183741724,1.971932469366982,4705,0.7092454835281615,0.17169921625768236,0.10841849720921919,2026-05-12,2026-05-25,336973.0,441991.0,0.9999673564350853
corporate_total_recent_shape,441991.0,0.31165108183741724,0.7417092764108697,12938,0.8782655742773227,0.9796986702198692,0.07452640438379968,2026-05-12,2026-05-25,336973.0,441991.0,0.9999673564350853
catpool_corporate_anchor,441991.0,0.31165108183741724,0.7397922088713339,13011,0.8762585504573054,0.9801171013701394,0.0751893138095572,2026-05-12,2026-05-25,336973.0,441991.0,0.9999673564350853
catpool_corporate_anchor_activation,441991.0,0.31165108183741724,0.7397922088713339,13011,0.8762585504573054,0.9801171013701394,0.0751893138095572,2026-05-12,2026-05-25,336973.0,441991.0,0.9999673564350853
corporate_raw,355414.0,-0.05659415769705496,1.5948690724249142,4794,0.7033792240300375,0.1772412969328573,0.115561007726201,2026-05-19,2026-06-01,376735.0,355414.0,0.9999761105286209
corporate_total_recent_shape,355414.0,-0.05659415769705496,0.5775757495321645,12770,0.8768206734534064,0.9786773196013112,0.06620166903948635,2026-05-19,2026-06-01,376735.0,355414.0,0.9999761105286209
catpool_corporate_anchor,355414.0,-0.05659415769705496,0.5800921071840949,12839,0.8758470285847807,0.9787967669582067,0.06729616728660098,2026-05-19,2026-06-01,376735.0,355414.0,0.9999761105286209
catpool_corporate_anchor_activation,355414.0,-0.05659415769705496,0.5800921071840949,12839,0.8758470285847807,0.9787967669582067,0.06729616728660098,2026-05-19,2026-06-01,376735.0,355414.0,0.9999761105286209
corporate_raw,163226.0,-0.21811649741329756,1.1046560643801495,6425,0.8756420233463035,0.6412052117263843,0.04982662075894772,2026-05-27,2026-06-09,208760.0,163226.0,0.9999520981030848
corporate_total_recent_shape,163226.0,-0.21811649741329756,0.5858881011688063,8403,0.9239557300963941,0.8930542249473079,0.047608836827466215,2026-05-27,2026-06-09,208760.0,163226.0,0.9999520981030848
catpool_corporate_anchor,163226.0,-0.21811649741329756,0.5970396627706457,8445,0.9208999407933689,0.8925368844606246,0.0494896646367613,2026-05-27,2026-06-09,208760.0,163226.0,0.9999520981030848
catpool_corporate_anchor_activation,163226.0,-0.21811649741329756,0.5970396627706457,8445,0.9208999407933689,0.8925368844606246,0.0494896646367613,2026-05-27,2026-06-09,208760.0,163226.0,0.9999520981030848
corporate_raw,161188.0,0.03381970945707597,1.3837475547573999,4673,0.8784506740851701,0.5555655325016836,0.052690026552845125,2026-06-02,2026-06-15,155915.0,161188.0,0.9999294487380945
corporate_total_recent_shape,161188.0,0.03381970945707597,0.6753872302215951,8497,0.8970224785218313,0.8938331783343488,0.0649986351341291,2026-06-02,2026-06-15,155915.0,161188.0,0.9999294487380945
catpool_corporate_anchor,161188.0,0.03381970945707597,0.6715133245678735,8538,0.8943546498008902,0.8978866690183754,0.06981909323274685,2026-06-02,2026-06-15,155915.0,161188.0,0.9999294487380945
catpool_corporate_anchor_activation,161188.0,0.03381970945707597,0.6715133245678735,8538,0.8943546498008902,0.8978866690183754,0.06981909323274685,2026-06-02,2026-06-15,155915.0,161188.0,0.9999294487380945
