Date,SKU,pdl_sku_offer_rows,pdl_sku_active_events,pdl_sku_distinct_offer_colors,pdl_sku_max_discount_pct,pdl_sku_avg_discount_pct,pdl_sku_min_promo_price,pdl_sku_total_avail_inv,pdl_sku_total_avail_plus_oo,pdl_sku_lw_unit_sales,pdl_sku_has_markdown,pdl_sku_has_final_sale,pdl_sku_has_tier1_recommendation,pdl_sku_primary_sheet_type,pdl_sku_primary_scope,pdl_sku_primary_event_name,HasSkuPDLPromotion
2023-12-08,33175-962-110,1,1,1,0.5,0.5,24.0,443.0,443.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-962-120,1,1,1,0.5,0.5,24.0,443.0,443.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-962-130,1,1,1,0.5,0.5,24.0,443.0,443.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-962-140,1,1,1,0.5,0.5,24.0,443.0,443.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-962-150,1,1,1,0.5,0.5,24.0,443.0,443.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-962-160,1,1,1,0.5,0.5,24.0,443.0,443.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-962-85,1,1,1,0.5,0.5,24.0,443.0,443.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-962-90,1,1,1,0.5,0.5,24.0,443.0,443.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-963-100,1,1,1,0.5,0.5,24.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-963-110,1,1,1,0.5,0.5,24.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-963-120,1,1,1,0.5,0.5,24.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-963-130,1,1,1,0.5,0.5,24.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-963-140,1,1,1,0.5,0.5,24.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-963-150,1,1,1,0.5,0.5,24.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-963-160,1,1,1,0.5,0.5,24.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-963-85,1,1,1,0.5,0.5,24.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-963-90,1,1,1,0.5,0.5,24.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-GN1-100,1,1,1,0.5,0.5,24.0,2454.0,2454.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-GN1-110,1,1,1,0.5,0.5,24.0,2454.0,2454.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-GN1-120,1,1,1,0.5,0.5,24.0,2454.0,2454.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-GN1-130,1,1,1,0.5,0.5,24.0,2454.0,2454.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-GN1-140,1,1,1,0.5,0.5,24.0,2454.0,2454.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-GN1-150,1,1,1,0.5,0.5,24.0,2454.0,2454.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-GN1-160,1,1,1,0.5,0.5,24.0,2454.0,2454.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-GN1-85,1,1,1,0.5,0.5,24.0,2454.0,2454.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-GN1-90,1,1,1,0.5,0.5,24.0,2454.0,2454.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-100,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-110,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-120,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-130,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-140,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-150,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-160,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-60,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-70,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-75,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-80,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-85,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-S74-90,1,1,1,0.5,0.5,24.0,560.0,560.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-100,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-110,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-120,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-130,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-140,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-150,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-160,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-60,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-70,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-75,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-80,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-85,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-U74-90,1,1,1,0.5,0.5,24.0,408.0,408.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WF3-100,1,1,1,0.5,0.5,24.0,21.0,21.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WF3-110,1,1,1,0.5,0.5,24.0,21.0,21.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WF3-120,1,1,1,0.5,0.5,24.0,21.0,21.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WF3-130,1,1,1,0.5,0.5,24.0,21.0,21.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WF3-140,1,1,1,0.5,0.5,24.0,21.0,21.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WF3-150,1,1,1,0.5,0.5,24.0,21.0,21.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WF3-160,1,1,1,0.5,0.5,24.0,21.0,21.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WF3-85,1,1,1,0.5,0.5,24.0,21.0,21.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WF3-90,1,1,1,0.5,0.5,24.0,21.0,21.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WL0-100,1,1,1,0.5,0.5,24.0,1974.0,1974.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WL0-110,1,1,1,0.5,0.5,24.0,1974.0,1974.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WL0-120,1,1,1,0.5,0.5,24.0,1974.0,1974.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WL0-130,1,1,1,0.5,0.5,24.0,1974.0,1974.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WL0-140,1,1,1,0.5,0.5,24.0,1974.0,1974.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WL0-150,1,1,1,0.5,0.5,24.0,1974.0,1974.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WL0-160,1,1,1,0.5,0.5,24.0,1974.0,1974.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WL0-85,1,1,1,0.5,0.5,24.0,1974.0,1974.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33175-WL0-90,1,1,1,0.5,0.5,24.0,1974.0,1974.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-16N-100,1,1,1,0.5,0.5,22.0,701.0,701.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-16N-110,1,1,1,0.5,0.5,22.0,701.0,701.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-16N-120,1,1,1,0.5,0.5,22.0,701.0,701.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-16N-130,1,1,1,0.5,0.5,22.0,701.0,701.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-16N-140,1,1,1,0.5,0.5,22.0,701.0,701.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-16N-150,1,1,1,0.5,0.5,22.0,701.0,701.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-16N-160,1,1,1,0.5,0.5,22.0,701.0,701.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-16N-85,1,1,1,0.5,0.5,22.0,701.0,701.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-16N-90,1,1,1,0.5,0.5,22.0,701.0,701.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-962-100,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-962-110,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-962-120,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-962-130,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-962-140,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-962-150,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-962-160,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-962-85,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-962-90,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-963-100,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-963-110,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-963-120,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-963-130,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-963-140,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-963-150,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-963-160,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-963-85,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-963-90,1,1,1,0.5,0.5,22.0,0.0,0.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-GN1-100,1,1,1,0.5,0.5,22.0,873.0,873.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-GN1-110,1,1,1,0.5,0.5,22.0,873.0,873.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-GN1-120,1,1,1,0.5,0.5,22.0,873.0,873.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-GN1-130,1,1,1,0.5,0.5,22.0,873.0,873.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-GN1-140,1,1,1,0.5,0.5,22.0,873.0,873.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-GN1-150,1,1,1,0.5,0.5,22.0,873.0,873.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-GN1-160,1,1,1,0.5,0.5,22.0,873.0,873.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-GN1-85,1,1,1,0.5,0.5,22.0,873.0,873.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,33218-GN1-90,1,1,1,0.5,0.5,22.0,873.0,873.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,39537-53H-L,1,1,1,0.5,0.5,13.0,180.0,180.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,39537-53H-M,1,1,1,0.5,0.5,13.0,180.0,180.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,39537-53H-S,1,1,1,0.5,0.5,13.0,180.0,180.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,39537-53H-XL,1,1,1,0.5,0.5,13.0,180.0,180.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,39537-53H-XS,1,1,1,0.5,0.5,13.0,180.0,180.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,39537-53H-XXS,1,1,1,0.5,0.5,13.0,180.0,180.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,39973-48Q-100,1,1,1,0.5,0.5,25.0,1423.0,1423.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
2023-12-08,39973-48Q-110,1,1,1,0.5,0.5,25.0,1423.0,1423.0,,False,False,False,aggregate_promo_offers,New Arrivals|Sitewide,"12.8.23 50% off Sitewide (exlcuding New Arrivals, Bundles, + Bluey) PDL",True
